Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,7335
103.60.139.129:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Velocity Internet India Private Ltd,5037
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,11098
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,1896
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,3101
45.116.230.79:4673,SOCKS4,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,6450
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,3906
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,5380
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,9493
103.106.195.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Elyzium Consulting,4401
45.117.29.129:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,7179
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,2111
202.179.83.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,2593
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,2080
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,2224
103.143.8.126:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,4987
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,9516
103.86.1.41:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Airwir Technologies Private Limited,6112
115.187.50.40:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Alliance Broadband Services,3605
27.116.53.9:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,7171
103.165.64.86:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Deepnet,2321
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,4385
43.228.95.138:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Viswaroopa Info Services India Private ltd,5679
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,2130
103.170.160.177:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,3328
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,5351
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,3124
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,5472
103.60.138.65:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Velocity Internet India Private Ltd,7056
103.204.55.221:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RB5,2925
27.116.53.229:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,4146
45.249.50.137:4153,SOCKS4,India,IN,🇮🇳,0,low,No,E Net Entertainment Pvt Ltd,7342
103.48.183.113:4145,SOCKS4,India,IN,🇮🇳,0,low,Yes,Niss Internet Services Private Limited,1916
161.248.38.18:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Gigazone Solution Private Limited,1695
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,4733
