Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.76.190.37:31756,SOCKS4,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,1800
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,9939
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,5223
103.60.139.129:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Velocity Internet India Private Ltd,8824
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,2754
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,3818
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,2942
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,5777
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,5652
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,5796
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,1724
45.116.230.79:4673,SOCKS4,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,5956
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,1773
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,3774
45.249.79.190:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,4888
115.187.50.40:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Alliance Broadband Services,3856
103.143.8.126:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,1630
103.48.181.189:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited,3511
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,2735
103.111.22.26:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,3773
119.235.49.121:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",5755
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,3800
43.228.95.138:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Viswaroopa Info Services India Private ltd,4049
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,1739
27.121.101.129:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,4770
103.146.170.233:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd,1818
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,6985
27.116.53.13:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,1980
150.129.115.253:6667,SOCKS4,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,2298
103.112.234.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,1867
45.249.79.105:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,4909
103.176.171.46:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Texes Infratel Private Limited,3804
203.112.134.74:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Yotta Network Services Private Limited,1673
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,1870
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,5831
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,6893
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,6934
119.235.50.78:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",7005
103.111.22.26:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,6121
103.146.170.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd,1899
43.242.227.10:9051,SOCKS4,India,IN,🇮🇳,0,low,No,Tier 4 Cloud Services,11153
150.129.115.253:6667,SOCKS4,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,2282
136.232.116.2:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,5882
136.232.116.2:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,2756
136.233.136.41:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,4917
