Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,4185,Not Checked,,
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,7155,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,9144,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,3140,Not Checked,,
117.198.221.34:4153,SOCKS4,India,IN,🇮🇳,0,low,No,BSNL Internet,5229,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,4223,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,2899,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,4059,Not Checked,,
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,2182,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,7182,Not Checked,,
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,4505,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,6284,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,1897,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,2130,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,6805,Not Checked,,
