Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,1847,Not Checked,,
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,3928,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,3904,Not Checked,,
103.60.187.1:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,1900,Not Checked,,
117.198.221.34:4153,SOCKS4,India,IN,🇮🇳,0,low,No,BSNL Internet,3953,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,7131,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,5889,Not Checked,,
45.249.79.190:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,8878,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,3828,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,3918,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,5161,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,3061,Not Checked,,
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,2981,Not Checked,,
103.155.130.90:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Haash Media,1803,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,6748,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,2819,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,1940,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,3964,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,6127,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,8985,Not Checked,,
103.86.1.255:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Airwir Technologies Private Limited,8851,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,2977,Not Checked,,
