Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
119.235.50.78:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",7256,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,2018,Not Checked,,
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,3219,Not Checked,,
103.59.200.26:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,4108,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,3940,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,6138,Not Checked,,
103.74.227.177:56417,SOCKS4,India,IN,🇮🇳,0,low,No,Tachyon Communications Pvt Ltd,2430,Not Checked,,
103.60.187.129:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,9280,Not Checked,,
103.105.41.209:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Minnal Digital Network Private Limited,7234,Not Checked,,
103.85.103.6:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Vedant Broadband,5016,Not Checked,,
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,2130,Not Checked,,
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,3123,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,2675,Not Checked,,
103.76.190.37:31756,SOCKS4,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,3094,Not Checked,,
103.224.54.233:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,3293,Not Checked,,
45.249.79.105:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,5847,Not Checked,,
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,4997,Not Checked,,
119.235.50.78:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",2174,Not Checked,,
103.83.28.216:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Ashish And Ashwin Internet Service,3874,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,5259,Not Checked,,
103.197.32.205:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ZERONE Networks pvt ltd,3137,Not Checked,,
103.48.183.113:4145,SOCKS4,India,IN,🇮🇳,0,low,Yes,Niss Internet Services Private Limited,5850,Not Checked,,
45.249.78.193:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,5078,Not Checked,,
45.126.169.217:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,5137,Not Checked,,
103.86.1.29:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Airwir Technologies Private Limited,6967,Not Checked,,
103.146.170.244:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd,2007,Not Checked,,
45.249.50.137:4153,SOCKS4,India,IN,🇮🇳,0,low,No,E Net Entertainment Pvt Ltd,5096,Not Checked,,
103.12.246.57:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Instant Cable Network PVT LTD,7202,Not Checked,,
103.66.233.153:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES,2123,Not Checked,,
103.224.48.41:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,5298,Not Checked,,
103.159.243.1:5678,SOCKS4,India,IN,🇮🇳,0,low,No,PARASAR,4488,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,3144,Not Checked,,
103.112.234.33:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,7083,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,4240,Not Checked,,
103.48.183.113:4145,SOCKS4,India,IN,🇮🇳,0,low,Yes,Niss Internet Services Private Limited,8936,Not Checked,,
45.249.79.190:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,7068,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,2591,Not Checked,,
146.196.63.234:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Acme Diginet Corporation Pvt. Ltd,6022,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,5116,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,1965,Not Checked,,
103.112.234.113:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,6092,Not Checked,,
103.112.234.97:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,2217,Not Checked,,
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,3108,Not Checked,,
136.233.136.41:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,6371,Not Checked,,
202.179.76.105:51951,SOCKS4,India,IN,🇮🇳,13,low,No,Juweriyah Networks Private Limited,2997,Not Checked,,
