Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,1960
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,9361
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,2155
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,1900
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,2209
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,4008
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,5207
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,2040
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,2467
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,3984
150.129.170.73:5678,SOCKS4,India,IN,🇮🇳,0,low,No,GTPL SK Network Pvt Ltd,3857
43.228.95.138:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Viswaroopa Info Services India Private ltd,4436
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,3074
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,6194
103.197.32.205:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ZERONE Networks pvt ltd,10808
45.249.78.177:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,5412
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,7510
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,6019
115.187.50.40:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Alliance Broadband Services,4024
103.143.8.126:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,4012
103.60.138.65:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Velocity Internet India Private Ltd,4879
103.60.186.21:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,2996
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,9115
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,1978
103.170.160.177:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,2221
43.228.95.138:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Viswaroopa Info Services India Private ltd,4482
45.249.78.177:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,5370
27.121.101.129:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,1941
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,1932
103.112.234.33:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,2915
27.116.53.13:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,6108
27.116.53.9:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,13069
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,2053
150.129.109.14:5678,SOCKS4,India,IN,🇮🇳,0,low,No,MEGHBELA,6614
103.112.234.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,7074
27.116.53.229:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,7136
103.224.54.233:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,3476
119.235.50.246:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",6459
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,4096
103.48.183.113:4145,SOCKS4,India,IN,🇮🇳,0,low,Yes,Niss Internet Services Private Limited,1877
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,3062
45.118.74.113:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,3024
119.235.50.78:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",5189
14.102.70.89:1080,SOCKS4,India,IN,🇮🇳,0,low,No,World Phone Internet Services Pvt Ltd,3160
150.129.115.253:6667,SOCKS4,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,8495
45.126.169.233:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,5188
117.198.221.34:4153,SOCKS4,India,IN,🇮🇳,0,low,No,BSNL Internet,3118
136.233.136.41:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,2009
136.233.136.41:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,3155
