Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,5221
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,5180
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,2163
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,1892
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,4372
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,5033
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,4724
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,9066
103.106.195.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Elyzium Consulting,5679
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,1944
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,7187
103.143.8.126:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,6178
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,2297
45.249.79.190:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,7436
103.86.1.34:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Airwir Technologies Private Limited,6075
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,9332
103.143.214.81:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,3097
27.116.53.13:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,5118
103.48.181.189:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited,7190
103.60.187.129:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,9152
43.242.227.10:9051,SOCKS4,India,IN,🇮🇳,0,low,No,Tier 4 Cloud Services,11306
103.112.234.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,6978
119.235.50.246:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",2155
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,3874
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,7261
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,3924
103.88.221.194:46450,SOCKS4,India,IN,🇮🇳,0,low,No,Vortex Netsol Private Limited,4305
157.20.27.132:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Intech Online Private Limited,3527
103.112.234.113:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,5151
103.155.130.90:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Haash Media,2184
14.102.70.89:1080,SOCKS4,India,IN,🇮🇳,0,low,No,World Phone Internet Services Pvt Ltd,6177
