Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,4105
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,5022
45.116.230.79:4673,SOCKS4,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,1970
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,4548
115.187.50.40:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Alliance Broadband Services,3158
103.197.32.205:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ZERONE Networks pvt ltd,2111
202.179.83.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,1857
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,2048
45.249.78.177:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,7042
115.187.50.40:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Alliance Broadband Services,3118
150.129.115.253:6667,SOCKS4,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,7422
43.242.227.10:9051,SOCKS4,India,IN,🇮🇳,0,low,No,Tier 4 Cloud Services,14794
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,4122
