Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,1952,Yes,225.2,7/7
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,1985,Yes,262.5,7/7
202.179.83.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,1858,Yes,198.0,7/7
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,4002,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,2151,Not Checked,,
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,3983,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,3088,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,4942,Not Checked,,
103.155.130.90:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Haash Media,7218,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,2085,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,3076,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,2903,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,3242,Not Checked,,
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,3305,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,4009,Not Checked,,
103.112.234.113:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,4979,Not Checked,,
202.179.83.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,3220,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,7147,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,3970,Not Checked,,
103.143.214.81:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,6223,Not Checked,,
136.233.136.41:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,6029,Not Checked,,
136.232.116.2:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,5052,Not Checked,,
202.179.76.105:51951,SOCKS4,India,IN,🇮🇳,13,low,No,Juweriyah Networks Private Limited,2117,Not Checked,,
