Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,2118
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,2727
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,9113
150.129.170.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,GTPL SK Network Pvt Ltd,6027
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,7161
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,6244
103.76.190.37:31756,SOCKS4,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,2112
103.59.203.201:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,4141
103.165.64.86:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Deepnet,2013
103.197.32.205:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ZERONE Networks pvt ltd,7351
43.228.95.138:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Viswaroopa Info Services India Private ltd,7500
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,4166
103.170.160.177:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,3087
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,3198
103.143.214.81:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,5137
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,5217
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,9342
103.48.181.189:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited,4938
27.116.53.229:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,2086
103.12.246.57:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Instant Cable Network PVT LTD,6257
103.224.54.233:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,7514
103.176.171.46:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Texes Infratel Private Limited,9366
103.48.183.113:4145,SOCKS4,India,IN,🇮🇳,0,low,Yes,Niss Internet Services Private Limited,1892
161.248.38.18:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Gigazone Solution Private Limited,1841
161.248.38.18:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Gigazone Solution Private Limited,2164
103.215.216.13:9050,SOCKS4,India,IN,🇮🇳,42,medium,No,G-Core Labs S.A.,4405
