Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,9237,Not Checked,,
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,1900,Not Checked,,
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,4976,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,3012,Not Checked,,
103.48.183.113:4145,SOCKS4,India,IN,🇮🇳,0,low,Yes,Niss Internet Services Private Limited,3301,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,5129,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,2828,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,6143,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,1920,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,2044,Not Checked,,
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,2057,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,2047,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,1684,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,1859,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,2070,Not Checked,,
103.143.214.81:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,7209,Not Checked,,
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,9202,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,9809,Not Checked,,
119.235.49.121:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",7051,Not Checked,,
103.111.22.26:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,5078,Not Checked,,
103.76.190.37:31756,SOCKS4,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,3115,Not Checked,,
45.249.79.105:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,7041,Not Checked,,
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,6359,Not Checked,,
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,6095,Not Checked,,
119.235.50.246:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",5997,Not Checked,,
103.74.227.130:56417,SOCKS4,India,IN,🇮🇳,0,low,No,Tachyon Communications Pvt Ltd,3122,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,5056,Not Checked,,
103.143.8.126:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,3956,Not Checked,,
103.204.54.50:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RB5,2014,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,5089,Not Checked,,
103.74.227.177:56417,SOCKS4,India,IN,🇮🇳,0,low,No,Tachyon Communications Pvt Ltd,1992,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,4096,Not Checked,,
103.60.187.129:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,1975,Not Checked,,
103.74.227.177:56417,SOCKS4,India,IN,🇮🇳,0,low,No,Tachyon Communications Pvt Ltd,2063,Not Checked,,
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,6135,Not Checked,,
45.126.169.233:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,2019,Not Checked,,
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,4953,Not Checked,,
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,1861,Not Checked,,
119.235.49.121:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1837,Not Checked,,
117.198.221.34:4153,SOCKS4,India,IN,🇮🇳,0,low,No,BSNL Internet,3049,Not Checked,,
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,6757,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,8830,Not Checked,,
103.83.28.216:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Ashish And Ashwin Internet Service,1794,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,3101,Not Checked,,
103.170.160.177:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,4321,Not Checked,,
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,5131,Not Checked,,
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,7024,Not Checked,,
103.170.160.177:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,3352,Not Checked,,
45.116.114.37:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,4697,Not Checked,,
103.60.139.129:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Velocity Internet India Private Ltd,2911,Not Checked,,
103.60.136.129:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Velocity Internet India Private Ltd,1752,Not Checked,,
103.60.138.2:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Velocity Internet India Private Ltd,1797,Not Checked,,
202.179.72.138:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,9215,Not Checked,,
150.129.170.17:5678,SOCKS4,India,IN,🇮🇳,0,low,No,GTPL SK Network Pvt Ltd,2957,Not Checked,,
103.86.1.25:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Airwir Technologies Private Limited,4828,Not Checked,,
103.26.10.23:2080,SOCKS4,India,IN,🇮🇳,0,low,No,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,3151,Not Checked,,
150.129.170.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,GTPL SK Network Pvt Ltd,5989,Not Checked,,
150.129.170.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,GTPL SK Network Pvt Ltd,9034,Not Checked,,
119.235.50.246:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1844,Not Checked,,
103.210.29.193:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R G TECHNOSOLUTIONS PVT LTD,4450,Not Checked,,
103.12.246.57:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Instant Cable Network PVT LTD,6115,Not Checked,,
45.249.50.137:4153,SOCKS4,India,IN,🇮🇳,0,low,No,E Net Entertainment Pvt Ltd,7082,Not Checked,,
103.66.233.153:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES,3056,Not Checked,,
136.232.116.2:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,3338,Not Checked,,
136.232.116.2:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,6019,Not Checked,,
202.179.76.105:51951,SOCKS4,India,IN,🇮🇳,13,low,No,Juweriyah Networks Private Limited,3844,Not Checked,,
