Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,7166,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,1902,Not Checked,,
117.198.221.34:4153,SOCKS4,India,IN,🇮🇳,0,low,No,BSNL Internet,2012,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,3142,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,2110,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,5355,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,5172,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,4181,Not Checked,,
103.112.234.113:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,5969,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,2032,Not Checked,,
103.66.72.163:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,2122,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,7282,Not Checked,,
45.249.79.105:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,4913,Not Checked,,
103.111.22.26:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,6283,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,9193,Not Checked,,
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,7022,Not Checked,,
103.66.72.163:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,2065,Not Checked,,
119.235.50.78:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",7183,Not Checked,,
45.116.230.79:4673,SOCKS4,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,5975,Not Checked,,
103.197.32.205:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ZERONE Networks pvt ltd,9409,Not Checked,,
103.85.103.129:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Vedant Broadband,4957,Not Checked,,
103.60.187.1:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,4989,Not Checked,,
119.235.50.246:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1881,Not Checked,,
103.112.234.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,6979,Not Checked,,
