Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,2161,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,3196,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,3509,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,4149,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,1981,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,5226,Not Checked,,
27.121.101.5:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,7210,Not Checked,,
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,2231,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,3282,Not Checked,,
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,2124,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,5067,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,2966,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,6216,Not Checked,,
103.112.234.113:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,7054,Not Checked,,
202.179.83.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,6002,Not Checked,,
119.235.49.121:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",5097,Not Checked,,
103.74.227.130:56417,SOCKS4,India,IN,🇮🇳,0,low,No,Tachyon Communications Pvt Ltd,6194,Not Checked,,
45.116.230.79:4673,SOCKS4,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,4206,Not Checked,,
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,2396,Not Checked,,
103.83.28.216:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Ashish And Ashwin Internet Service,7260,Not Checked,,
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,2315,Not Checked,,
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,5135,Not Checked,,
