Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,1948,Yes,227.1,8/8
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,1925,Yes,212.9,8/8
103.112.234.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,1913,Yes,212.2,8/8
103.112.234.33:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,1986,Yes,209.4,8/8
103.60.136.129:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Velocity Internet India Private Ltd,1952,Yes,265.6,6/8
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,7049,Not Checked,,
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,4192,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,5160,Not Checked,,
103.112.234.113:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,5024,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,2079,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,9296,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,7211,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,3147,Not Checked,,
103.224.54.233:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,7263,Not Checked,,
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,9195,Not Checked,,
103.224.54.233:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,6536,Not Checked,,
119.235.50.78:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",5173,Not Checked,,
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,5157,Not Checked,,
45.116.114.37:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,5083,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,6222,Not Checked,,
103.197.32.205:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ZERONE Networks pvt ltd,6511,Not Checked,,
45.126.169.217:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,5156,Not Checked,,
150.129.170.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,GTPL SK Network Pvt Ltd,5065,Not Checked,,
103.210.29.193:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R G TECHNOSOLUTIONS PVT LTD,9320,Not Checked,,
103.210.29.193:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R G TECHNOSOLUTIONS PVT LTD,4228,Not Checked,,
103.84.166.37:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Arichwal IT Services Private Limited,3625,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,9220,Not Checked,,
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,2978,Not Checked,,
136.232.116.2:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,5096,Not Checked,,
202.179.76.105:51951,SOCKS4,India,IN,🇮🇳,13,low,No,Juweriyah Networks Private Limited,2884,Not Checked,,
