Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,4048,Not Checked,,
43.242.227.10:9053,SOCKS4,India,IN,🇮🇳,0,low,No,Tier 4 Cloud Services,5859,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,1981,Not Checked,,
103.48.183.113:4145,SOCKS4,India,IN,🇮🇳,0,low,Yes,Niss Internet Services Private Limited,1865,Not Checked,,
103.60.187.1:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,1897,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,4055,Not Checked,,
117.198.221.34:4153,SOCKS4,India,IN,🇮🇳,0,low,No,BSNL Internet,4362,Not Checked,,
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,6020,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,3938,Not Checked,,
45.249.79.190:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,6096,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,1889,Not Checked,,
103.139.246.166:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Vibhuti Networks Private Limited,4180,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,6408,Not Checked,,
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,6206,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,4077,Not Checked,,
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,3041,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,2752,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,3487,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,3381,Not Checked,,
103.112.234.113:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,4238,Not Checked,,
103.86.1.255:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Airwir Technologies Private Limited,4272,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,7096,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,1946,Not Checked,,
119.235.49.121:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",4974,Not Checked,,
103.111.22.26:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,4332,Not Checked,,
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,1963,Not Checked,,
103.74.227.130:56417,SOCKS4,India,IN,🇮🇳,0,low,No,Tachyon Communications Pvt Ltd,4062,Not Checked,,
45.116.230.79:4673,SOCKS4,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,3971,Not Checked,,
103.76.190.37:31756,SOCKS4,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,2992,Not Checked,,
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,3151,Not Checked,,
119.235.50.246:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1858,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,2001,Not Checked,,
103.105.40.161:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Minnal Digital Network Private Limited,5254,Not Checked,,
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,3994,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,2096,Not Checked,,
103.60.187.129:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,2990,Not Checked,,
103.74.227.177:56417,SOCKS4,India,IN,🇮🇳,0,low,No,Tachyon Communications Pvt Ltd,2004,Not Checked,,
103.74.227.177:56417,SOCKS4,India,IN,🇮🇳,0,low,No,Tachyon Communications Pvt Ltd,5095,Not Checked,,
103.66.72.163:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,2072,Not Checked,,
103.85.103.6:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Vedant Broadband,2966,Not Checked,,
45.126.169.233:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,2065,Not Checked,,
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,2006,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,3086,Not Checked,,
103.76.190.37:31756,SOCKS4,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,5332,Not Checked,,
103.111.22.26:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,5009,Not Checked,,
45.126.169.233:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,2076,Not Checked,,
103.224.54.233:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,2382,Not Checked,,
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,7244,Not Checked,,
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,9131,Not Checked,,
119.235.49.121:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",4929,Not Checked,,
45.118.74.113:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,5301,Not Checked,,
150.129.115.253:6667,SOCKS4,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,4051,Not Checked,,
103.83.28.216:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Ashish And Ashwin Internet Service,1829,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,2031,Not Checked,,
103.60.186.21:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,1981,Not Checked,,
103.66.72.163:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,2082,Not Checked,,
150.129.170.101:5678,SOCKS4,India,IN,🇮🇳,0,low,No,GTPL SK Network Pvt Ltd,1918,Not Checked,,
103.48.183.113:4145,SOCKS4,India,IN,🇮🇳,0,low,Yes,Niss Internet Services Private Limited,9076,Not Checked,,
103.197.32.205:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ZERONE Networks pvt ltd,9558,Not Checked,,
45.249.78.193:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,9128,Not Checked,,
45.126.169.217:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,9307,Not Checked,,
119.235.50.246:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1913,Not Checked,,
103.210.29.193:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R G TECHNOSOLUTIONS PVT LTD,4489,Not Checked,,
