Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
81.29.249.82:5071,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1570,Not Checked,,
81.29.249.82:5071,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2131,Not Checked,,
87.107.68.231:1081,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Soroush Rasanheh Company Ltd,7404,Not Checked,,
5.160.103.246:8080,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,1592,Not Checked,,
87.107.68.231:1081,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Soroush Rasanheh Company Ltd,7137,Not Checked,,
185.218.139.38:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Mahdiar Rafiee,1335,Not Checked,,
85.133.250.27:80,SOCKS4,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,1764,Not Checked,,
85.133.250.27:80,SOCKS4,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,1264,Not Checked,,
81.91.157.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3742,Not Checked,,
5.160.103.246:8080,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,8681,Not Checked,,
