Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,1190,Yes,4.0,8/8
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,1186,Yes,4.1,8/8
85.133.250.27:80,SOCKS4,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,1168,Yes,6.4,8/8
85.133.250.27:80,SOCKS4,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,1140,Yes,6.0,8/8
78.38.67.210:3636,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,5663,Not Checked,,
81.29.249.82:5071,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2016,Not Checked,,
93.118.135.176:1080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,8620,Not Checked,,
217.219.162.114:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,3527,Not Checked,,
87.107.68.231:1081,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Soroush Rasanheh Company Ltd,5761,Not Checked,,
81.12.89.74:4153,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,6585,Not Checked,,
81.91.157.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2234,Not Checked,,
5.160.103.246:8080,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,4313,Not Checked,,
93.118.135.176:1080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,8229,Not Checked,,
