Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
81.29.249.82:5071,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4162,Not Checked,,
78.38.67.210:3636,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,7294,Not Checked,,
81.29.249.82:5071,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,5179,Not Checked,,
5.160.247.48:8443,SOCKS4,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC,1899,Not Checked,,
80.191.40.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran,9018,Not Checked,,
5.160.103.246:8080,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,6104,Not Checked,,
185.218.139.38:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Mahdiar Rafiee,1697,Not Checked,,
217.219.162.114:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,4914,Not Checked,,
81.91.157.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2955,Not Checked,,
5.160.103.246:8080,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,2980,Not Checked,,
