Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,1316,Not Checked,,
78.38.67.210:3636,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,6950,Not Checked,,
80.191.40.131:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran,4644,Not Checked,,
93.118.135.176:1080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,1514,Not Checked,,
5.160.103.246:8080,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,8671,Not Checked,,
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,8436,Not Checked,,
31.7.65.18:443,SOCKS4,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,1503,Not Checked,,
85.133.250.27:80,SOCKS4,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,3570,Not Checked,,
85.133.250.27:80,SOCKS4,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,1247,Not Checked,,
217.219.162.114:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,15195,Not Checked,,
