Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.160.103.246:8080,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,7422
78.38.90.160:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,2279
151.232.18.66:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,1921
80.191.40.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran,5500
217.219.162.114:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,7434
109.95.61.203:1080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Imen Sanat Novin Alighapoo Private Joint Stock Company,2837
81.91.157.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4414
217.219.162.114:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,3875
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,6787
78.109.200.168:9910,SOCKS4,Iran,IR,🇮🇷,0,low,No,Afranet,6267
78.109.200.189:9910,SOCKS4,Iran,IR,🇮🇷,0,low,No,Afranet,10419
