Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
78.38.67.210:3636,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,9217
151.232.18.66:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,2132
80.191.40.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran,2129
5.160.247.48:8443,SOCKS4,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC,9231
217.219.162.114:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,5828
31.7.65.18:443,SOCKS4,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,9042
217.219.162.114:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,2537
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,1594
78.109.200.168:9910,SOCKS4,Iran,IR,🇮🇷,0,low,No,Afranet,6865
78.109.200.168:9910,SOCKS4,Iran,IR,🇮🇷,0,low,No,Afranet,3723
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,1564
78.38.67.210:3636,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,2010
81.91.157.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2226
