Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,6079,Not Checked,,
81.12.89.74:4153,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,5700,Not Checked,,
81.29.249.82:5071,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,6047,Not Checked,,
185.211.59.126:10808,SOCKS4,Iran,IR,🇮🇷,0,low,No,Mahdiar Rafiee,1462,Not Checked,,
93.118.135.176:1080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,2420,Not Checked,,
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,2280,Not Checked,,
31.7.65.18:443,SOCKS4,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,3450,Not Checked,,
87.107.68.231:1081,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Soroush Rasanheh Company Ltd,9796,Not Checked,,
185.218.139.38:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Mahdiar Rafiee,1217,Not Checked,,
85.133.250.27:80,SOCKS4,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,4097,Not Checked,,
85.133.250.27:80,SOCKS4,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,3969,Not Checked,,
94.182.199.250:8080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Aria Shatel PJSC,5850,Not Checked,,
