Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
81.29.249.82:5071,SOCKS4,Iran,IR,🇮🇷,0,low,No,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1503,Not Checked,,
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,1456,Not Checked,,
78.38.67.210:3636,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,2741,Not Checked,,
78.38.67.210:3636,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,4061,Not Checked,,
80.191.40.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran,1778,Not Checked,,
194.31.108.109:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,1328,Not Checked,,
31.7.65.18:443,SOCKS4,Iran,IR,🇮🇷,0,low,No,Asiatech Data Transmission company,8716,Not Checked,,
217.219.162.114:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,9493,Not Checked,,
80.191.40.133:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran,5786,Not Checked,,
185.218.139.38:2080,SOCKS4,Iran,IR,🇮🇷,0,low,No,Mahdiar Rafiee,1409,Not Checked,,
85.133.250.27:80,SOCKS4,Iran,IR,🇮🇷,0,low,No,Pars Abr Toseeh Ertebatat LTD,3364,Not Checked,,
80.191.40.131:5678,SOCKS4,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran,3612,Not Checked,,
5.160.103.246:8080,SOCKS4,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,8795,Not Checked,,
