Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.163.20.1:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC,5361
213.210.67.186:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,TOMSKTELECOM,1450
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,1159
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,1499
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,2088
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific,1987
92.39.69.134:11200,SOCKS4,Russia,RU,🇷🇺,0,low,No,Mobile Telesystems OJSC,4954
176.118.232.12:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prime-Service LLC,3316
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",4171
95.188.83.253:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,2520
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,5063
194.67.207.95:19080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,11146
178.57.106.43:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM,2044
188.127.224.164:2080,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,7997
37.18.73.60:5566,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2141
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,3112
91.223.224.238:48293,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC ATK Telecom,2161
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Digital Network JSC,2285
147.45.158.88:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,10508
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,9063
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,3132
82.114.228.67:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SCTS,8276
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",2199
217.17.112.98:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Kiss,4171
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,3729
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,4141
46.8.48.143:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,ZagorodTelecom LLC,6606
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,5883
176.214.78.230:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",5203
46.8.60.34:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""AVANTA TELECOM""",6299
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,3251
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,1366
176.118.232.12:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prime-Service LLC,1076
213.210.67.186:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,TOMSKTELECOM,2512
62.109.30.179:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC IOT,8393
194.87.147.132:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,MTW-: rucloud,8284
89.237.32.66:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,2633
195.133.53.59:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC Baxet,7341
213.87.101.134:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch,4008
130.49.153.135:1088,SOCKS4,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1089
185.175.158.181:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CLX,12049
176.123.169.44:1090,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,4216
194.190.169.197:3701,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Webmaster Agency Ltd,12708
85.198.82.207:1080,SOCKS4,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",2427
178.253.39.103:10808,SOCKS4,Russia,RU,🇷🇺,7,low,No,First Server Limited,4940
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,11,low,No,National Cable Networks,3408
62.113.113.114:1080,SOCKS4,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD,6208
