Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,1081,Yes,84.2,8/8
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",1164,Yes,84.9,8/8
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1183,Yes,90.6,8/8
217.17.112.98:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Kiss,1181,Yes,110.8,8/8
186.246.14.108:9151,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,2994,Not Checked,,
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,5206,Not Checked,,
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3524,Not Checked,,
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC,1320,Not Checked,,
213.210.67.186:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,TOMSKTELECOM,2488,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,3202,Not Checked,,
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2280,Not Checked,,
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,2539,Not Checked,,
92.42.8.20:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,4333,Not Checked,,
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,5334,Not Checked,,
93.90.212.2:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Stavtelecom LLC,1247,Not Checked,,
185.135.81.149:9060,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,2226,Not Checked,,
46.8.60.34:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""AVANTA TELECOM""",8594,Not Checked,,
109.197.55.234:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,OOO KOLPINSKIE INTERNET-SETI,2505,Not Checked,,
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,2197,Not Checked,,
37.193.71.189:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,1393,Not Checked,,
176.118.232.12:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prime-Service LLC,2419,Not Checked,,
188.191.18.66:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CrimeaCom South LLC,3369,Not Checked,,
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3578,Not Checked,,
91.223.224.238:48293,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC ATK Telecom,1357,Not Checked,,
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1399,Not Checked,,
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,6497,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,6614,Not Checked,,
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,8426,Not Checked,,
213.171.26.67:8008,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",12101,Not Checked,,
51.250.6.232:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,4817,Not Checked,,
178.57.106.43:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM,1334,Not Checked,,
185.30.43.65:60606,SOCKS4,Russia,RU,🇷🇺,0,low,No,SERDI,1853,Not Checked,,
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",2524,Not Checked,,
89.250.148.154:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1254,Not Checked,,
90.188.56.158:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""Sibirtelecom"" Buryat branch",1616,Not Checked,,
31.163.200.63:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,1606,Not Checked,,
95.80.89.38:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prostor Telecom Service Provider,3594,Not Checked,,
188.93.64.242:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"Timer, LLC",6525,Not Checked,,
31.130.132.156:9050,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,8883,Not Checked,,
186.246.14.108:9151,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,6193,Not Checked,,
89.191.229.141:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",4438,Not Checked,,
185.26.168.17:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"OOO PKF ""Delta Telekom""",1510,Not Checked,,
89.237.33.129:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,3319,Not Checked,,
213.87.101.134:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch,1910,Not Checked,,
