Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.210.67.186:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,TOMSKTELECOM,1553
176.192.41.172:4444,SOCKS4,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,12802
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,2281
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,2179
85.237.51.73:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,5311
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,3364
37.235.176.166:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Lanta Networks,8360
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,5990
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",5239
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,9247
188.127.224.164:2080,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,4097
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",4577
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,2265
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,8793
37.18.73.60:5566,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",1460
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific,1150
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,8601
91.223.224.238:48293,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC ATK Telecom,1173
89.151.134.157:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,4295
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,4231
185.30.43.65:60606,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,SERDI,2761
31.220.163.133:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Regional Digital Telecommunication Company,4035
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,5369
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,1142
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,5147
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,1252
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,3557
89.151.134.157:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,2318
185.30.43.65:60606,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,SERDI,2009
5.188.159.23:2080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1291
192.144.57.124:9050,SOCKS4,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,9796
217.17.112.98:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Kiss,1198
46.29.166.248:1081,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC Baxet,1018
77.37.218.10:9090,SOCKS4,Russia,RU,🇷🇺,1,low,No,NCNET,4991
194.87.76.214:9050,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB""",5761
