Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
94.103.13.179:40001,SOCKS4,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
176.12.65.24:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,WEBDC
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"JSC ""ER-Telecom Holding"""
91.107.122.209:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
81.177.165.209:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,RTCOMM
159.194.228.26:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Beget LLC
45.131.46.106:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Time-host LTD
92.246.138.239:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
85.198.81.83:1080,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
139.28.222.128:2080,SOCKS4,Russia,RU,🇷🇺,11,low,No,First Server Limited
