Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
84.38.187.157:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC Selectel,835,Yes,73.0,8/8
147.45.249.29:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",920,Yes,84.5,8/8
95.31.92.14:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",820,Yes,142.8,6/8
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,1408,Not Checked,,
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2090,Not Checked,,
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,4462,Not Checked,,
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC,4553,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,5208,Not Checked,,
92.42.8.20:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,8385,Not Checked,,
188.93.64.242:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"Timer, LLC",1184,Not Checked,,
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,2015,Not Checked,,
176.118.232.12:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prime-Service LLC,1170,Not Checked,,
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1314,Not Checked,,
91.223.224.238:48293,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC ATK Telecom,2365,Not Checked,,
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd.,4278,Not Checked,,
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",2240,Not Checked,,
91.223.224.238:48293,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC ATK Telecom,3212,Not Checked,,
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,3723,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,3376,Not Checked,,
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,3153,Not Checked,,
