Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific,1288,Unknown,,
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,1282,Unknown,,
217.17.112.98:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Kiss,2356,Unknown,,
188.113.174.12:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd,3210,Unknown,,
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,1252,Unknown,,
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1590,Unknown,,
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,3354,Unknown,,
92.42.8.22:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,1405,Unknown,,
5.128.189.112:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,3531,Unknown,,
92.42.8.22:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,1380,Unknown,,
188.191.18.66:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CrimeaCom South LLC,3458,Unknown,,
45.151.102.248:10808,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,1273,Unknown,,
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",4171,Unknown,,
194.190.98.110:60606,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO W-INTERNET,6433,Not Checked,,
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,8714,Not Checked,,
51.250.120.32:9050,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,6040,Not Checked,,
5.128.189.112:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,5135,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,8326,Not Checked,,
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,6428,Not Checked,,
95.188.83.253:1080,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,1698,Not Checked,,
83.219.1.130:5678,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,6539,Not Checked,,
