Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO
94.181.33.149:40840,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch"
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd
147.45.215.249:8443,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC
5.128.225.252:1081,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
89.237.33.113:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
176.122.74.108:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Gorset Vladimir Network
95.163.220.107:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
95.163.234.50:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
185.179.189.248:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Webhost LLC
158.160.140.235:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
93.100.51.94:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
85.198.81.83:1080,SOCKS4,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
89.191.229.141:1080,SOCKS4,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
139.28.222.128:2080,SOCKS4,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS4,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
