Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC
94.181.33.149:40840,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch"
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
212.46.242.185:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet
80.87.195.84:2080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
93.95.97.75:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert
213.87.101.134:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch
80.93.62.239:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
178.57.106.43:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM
91.247.250.215:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ivstar Ltd
85.198.83.192:1081,SOCKS4,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
