Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.42.105.100:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2994
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,1481
46.8.48.143:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,ZagorodTelecom LLC,4698
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,1131
37.235.176.166:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Lanta Networks,8811
85.95.167.198:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Branch in Mordovian Republic PJSC Rostelecom,10596
90.188.92.116:36335,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1773
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd.,1452
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,6477
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",8933
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,2707
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1475
92.42.8.20:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,4719
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",2741
188.127.224.164:2080,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,7487
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,2515
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,2762
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Digital Network JSC,2515
95.31.220.59:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,8683
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,5562
147.45.215.249:8443,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,2532
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3745
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,2451
46.29.116.3:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,1653
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1467
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,3503
212.46.242.185:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet,6634
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,8966
51.250.6.232:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,5157
89.151.134.157:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,2776
213.210.67.186:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,TOMSKTELECOM,1876
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",1712
5.188.159.23:2080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1234
92.42.8.23:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,9003
89.237.33.193:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,4763
93.100.133.197:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,10734
81.200.158.126:10808,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB""",9401
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,11,low,No,National Cable Networks,5168
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,11,low,No,National Cable Networks,6031
46.8.60.2:1080,SOCKS4,Russia,RU,🇷🇺,25,medium,No,"LLC ""AVANTA TELECOM""",4706
