Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
94.103.13.179:40001,SOCKS4,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
178.250.156.112:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
45.91.55.95:443,SOCKS4,Russia,RU,🇷🇺,0,low,No,Delta Ltd
80.93.62.239:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
62.109.1.115:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,WEBDC
46.181.54.110:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Goodline.info
81.177.165.209:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,RTCOMM
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
45.131.46.106:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Time-host LTD
192.144.57.124:9050,SOCKS4,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD
186.246.14.108:9151,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC
158.160.242.124:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
95.163.220.107:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
95.163.234.50:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
77.95.201.16:9150,SOCKS4,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
