Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Digital Network JSC
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
185.135.81.149:9060,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC
213.87.101.134:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch
89.237.34.193:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
91.247.250.215:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ivstar Ltd
62.109.1.115:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,WEBDC
85.198.102.172:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Beget LLC
94.232.44.246:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
185.189.12.146:1080,SOCKS4,Russia,RU,🇷🇺,4,low,No,First Server Limited
78.29.51.245:1080,SOCKS4,Russia,RU,🇷🇺,13,low,No,Intersvyaz-2 JSC
