Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
91.107.122.209:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,3190,Not Checked,,
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2576,Not Checked,,
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC,2798,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,2667,Not Checked,,
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,4728,Not Checked,,
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,8918,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,2567,Not Checked,,
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,1766,Not Checked,,
95.31.92.14:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",3191,Not Checked,,
188.93.64.242:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"Timer, LLC",3686,Not Checked,,
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,4022,Not Checked,,
176.118.232.12:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prime-Service LLC,3750,Not Checked,,
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd.,5786,Not Checked,,
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,2001,Not Checked,,
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,7087,Not Checked,,
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific,2472,Not Checked,,
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,1519,Not Checked,,
188.128.86.74:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets,2286,Not Checked,,
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",3898,Not Checked,,
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",1625,Not Checked,,
31.163.200.63:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,2886,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,5668,Not Checked,,
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd.,4774,Not Checked,,
185.26.168.17:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"OOO PKF ""Delta Telekom""",1718,Not Checked,,
89.250.148.154:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3869,Not Checked,,
213.87.101.134:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch,2992,Not Checked,,
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,1523,Not Checked,,
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,0,low,No,National Cable Networks,5265,Not Checked,,
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1579,Not Checked,,
91.246.1.6:4433,SOCKS4,Russia,RU,🇷🇺,0,low,No,Baikal Teleport CJSC,11809,Not Checked,,
77.95.201.16:9150,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2126,Not Checked,,
90.188.92.116:36335,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1803,Not Checked,,
176.118.232.12:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prime-Service LLC,5781,Not Checked,,
92.42.8.23:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,7142,Not Checked,,
83.219.1.130:5678,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4857,Not Checked,,
83.219.1.130:5678,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4795,Not Checked,,
