Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
193.124.64.142:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,VDSINA
46.161.4.153:4444,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""HORIZON"""
45.91.55.95:443,SOCKS4,Russia,RU,🇷🇺,0,low,No,Delta Ltd
5.128.225.252:1081,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
91.107.122.209:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
192.144.15.110:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
62.109.1.115:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,WEBDC
159.194.228.26:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
195.68.145.5:80,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
95.163.220.107:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
91.142.75.202:1080,SOCKS4,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
