Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd
212.46.242.185:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet
176.12.65.24:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,WEBDC
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC
178.250.156.112:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
80.93.62.239:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
62.109.1.115:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,WEBDC
194.87.76.214:9050,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
85.198.81.83:1080,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
139.28.222.128:2080,SOCKS4,Russia,RU,🇷🇺,11,low,No,First Server Limited
