Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,3047,Not Checked,,
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,1406,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,3185,Not Checked,,
89.191.229.141:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",7872,Not Checked,,
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,6761,Not Checked,,
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",6172,Not Checked,,
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,1112,Not Checked,,
195.9.146.246:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,6309,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,4124,Not Checked,,
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",2232,Not Checked,,
89.222.132.31:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Netorn LLC,2124,Not Checked,,
188.93.64.242:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"Timer, LLC",1198,Not Checked,,
195.46.172.190:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2044,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,1034,Not Checked,,
195.9.146.246:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,3235,Not Checked,,
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd.,6401,Not Checked,,
62.148.236.156:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""Uralsvyazinform"" Chelyabinsk",2421,Not Checked,,
212.46.242.185:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet,4175,Not Checked,,
83.219.1.130:5678,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,1307,Not Checked,,
83.219.1.130:5678,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4432,Not Checked,,
