Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
94.103.13.179:40001,SOCKS4,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom
95.163.20.1:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
147.45.215.249:8443,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC
213.87.101.134:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch
78.29.51.245:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
91.247.250.215:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ivstar Ltd
192.144.15.110:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
89.237.36.129:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
159.194.228.26:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
80.90.186.133:8444,SOCKS4,Russia,RU,🇷🇺,0,low,No,Mamaev
158.160.242.124:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
95.163.234.50:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
95.163.220.107:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
85.198.81.83:1080,SOCKS4,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
77.34.228.200:8888,SOCKS4,Russia,RU,🇷🇺,3,low,No,Rostelecom networks
89.191.229.141:1080,SOCKS4,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
139.28.222.128:2080,SOCKS4,Russia,RU,🇷🇺,9,low,No,First Server Limited
