Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
89.237.33.126:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"JSC ""ER-Telecom Holding"""
178.57.106.43:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM
91.247.250.215:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ivstar Ltd
46.181.54.110:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Goodline.info
81.177.165.209:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,RTCOMM
158.160.140.235:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
185.189.12.146:1080,SOCKS4,Russia,RU,🇷🇺,4,low,No,First Server Limited
91.142.75.202:1080,SOCKS4,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
