Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"JSC ""ER-Telecom Holding"""
45.91.55.95:443,SOCKS4,Russia,RU,🇷🇺,0,low,No,Delta Ltd
178.57.106.43:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM
95.163.220.107:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
95.31.115.101:9150,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
185.189.12.146:1080,SOCKS4,Russia,RU,🇷🇺,4,low,No,First Server Limited
91.142.75.202:1080,SOCKS4,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
