Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO
95.163.20.1:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC
185.135.81.149:9060,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC
176.12.65.24:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,WEBDC
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
80.87.195.84:2080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
93.95.97.75:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert
178.250.156.112:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
