Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC
94.103.13.179:40001,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Trusted Network LLC
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
95.163.20.1:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
213.87.101.134:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch
45.91.55.95:443,SOCKS4,Russia,RU,🇷🇺,0,low,No,Delta Ltd
91.107.122.209:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
91.247.250.215:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ivstar Ltd
81.177.165.209:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,RTCOMM
159.194.228.26:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
195.68.145.5:80,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
194.67.207.95:19080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
158.160.229.120:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
193.188.23.152:19999,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
104.171.133.81:1080,SOCKS4,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
185.103.109.59:9050,SOCKS4,Russia,RU,🇷🇺,6,low,No,First Server Limited
139.28.222.128:2080,SOCKS4,Russia,RU,🇷🇺,6,low,No,First Server Limited
62.113.116.89:1080,SOCKS4,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
91.142.75.202:1080,SOCKS4,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
