Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
62.109.1.115:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,WEBDC,6336
188.191.18.66:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CrimeaCom South LLC,1501
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific,3302
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,1309
37.235.176.166:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Lanta Networks,6498
91.223.224.238:48293,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC ATK Telecom,6463
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,11385
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,6661
92.42.8.23:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,4591
194.67.207.95:19080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,5321
178.57.106.43:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM,5629
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,4844
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",4590
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,2686
37.18.73.60:5566,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2506
46.181.54.110:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Goodline.info,8729
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,4473
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,7714
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,2321
185.30.43.65:60606,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,SERDI,9117
46.29.116.3:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,1454
89.250.148.154:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1449
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",6543
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,1389
176.118.232.12:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prime-Service LLC,4447
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",6654
188.191.18.66:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CrimeaCom South LLC,3553
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC,6636
176.226.227.148:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,2218
31.163.202.186:9050,SOCKS4,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,9480
195.9.146.246:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,6428
46.8.255.137:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kontel LLC,7745
62.84.112.188:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,5083
37.195.116.105:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,2774
91.210.171.169:9050,SOCKS4,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",9999
62.113.113.114:1080,SOCKS4,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD,10684
