Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC
176.12.65.24:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,WEBDC
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
92.39.69.134:11200,SOCKS4,Russia,RU,🇷🇺,0,low,No,Mobile Telesystems OJSC
192.144.15.110:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
89.237.33.113:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
89.237.36.129:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
81.177.165.209:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,RTCOMM
159.194.228.26:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Beget LLC
85.198.81.83:1080,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
185.252.147.44:1080,SOCKS4,Russia,RU,🇷🇺,11,low,No,First Server Limited
