Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.42.105.100:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",3092
95.163.20.1:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC,6122
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,4595
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,4130
85.237.51.73:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,1102
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific,6112
37.193.71.189:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,5442
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,4232
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,4342
95.31.245.3:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Corbina Broadband Volgograd,7696
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",3171
31.163.200.63:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,4621
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,3263
81.177.165.209:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,RTCOMM,4860
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"JSC ""ER-Telecom Holding""",8398
194.67.207.95:19080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,10523
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,4100
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",2382
37.18.73.60:5566,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",4753
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific,2028
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,3022
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,4063
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Digital Network JSC,1018
91.223.224.238:48293,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC ATK Telecom,3627
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,5175
82.114.228.67:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SCTS,849
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3212
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",1224
95.31.245.3:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Corbina Broadband Volgograd,1317
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",8328
217.17.112.98:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Kiss,1135
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,1038
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,3125
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"JSC ""ER-Telecom Holding""",3329
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,5351
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,3096
85.237.51.73:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,5227
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,3190
212.46.242.185:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet,5166
95.163.20.1:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC,6149
213.210.67.186:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,TOMSKTELECOM,5550
5.188.159.23:2080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC Selectel,821
37.235.176.166:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Lanta Networks,3214
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,3910
138.16.169.124:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2988
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,11,low,No,National Cable Networks,3588
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,11,low,No,National Cable Networks,8987
46.8.60.34:1080,SOCKS4,Russia,RU,🇷🇺,25,medium,No,"LLC ""AVANTA TELECOM""",2307
