Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.163.20.1:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC,1535
213.210.67.186:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,TOMSKTELECOM,1872
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,1544
37.193.71.189:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,1942
46.8.48.143:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,ZagorodTelecom LLC,5800
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,1694
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",1619
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",1639
95.31.220.59:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,9523
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,1719
90.188.92.116:36335,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,10436
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,7021
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd.,1486
195.68.145.5:80,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1706
92.42.8.23:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,3312
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3570
89.237.36.129:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,1684
77.95.201.16:9150,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",12273
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,9104
195.46.172.190:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",3795
185.135.81.149:9060,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,3961
195.68.145.5:80,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1705
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Digital Network JSC,2568
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,1595
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,1566
51.250.6.232:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,7000
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,8918
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,1530
89.250.148.154:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2840
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",1676
