Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO
94.181.33.149:40840,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch"
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
176.12.65.24:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,WEBDC
91.206.92.212:9050,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC Baxet
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC
178.250.156.112:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
213.87.101.134:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch
5.128.225.252:1081,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
89.237.34.193:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
178.57.106.43:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM
91.247.250.215:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ivstar Ltd
192.144.15.110:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
89.237.36.129:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
195.19.20.150:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
83.222.16.168:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Beget LLC
81.177.165.209:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,RTCOMM
159.194.228.26:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Beget LLC
85.198.83.192:1081,SOCKS4,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
139.28.222.128:2080,SOCKS4,Russia,RU,🇷🇺,12,low,No,First Server Limited
