Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
83.166.247.254:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",747,Yes,85.8,7/7
91.107.122.209:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,3485,Not Checked,,
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,5337,Not Checked,,
147.45.158.88:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,1952,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,4344,Not Checked,,
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,6485,Not Checked,,
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,5837,Not Checked,,
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,2478,Not Checked,,
195.9.146.246:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,2749,Not Checked,,
37.195.116.105:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,2705,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,2351,Not Checked,,
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",1439,Not Checked,,
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,8457,Not Checked,,
188.127.224.164:2080,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,3212,Not Checked,,
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,3360,Not Checked,,
89.151.134.157:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,4101,Not Checked,,
37.193.71.189:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,1564,Not Checked,,
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,1510,Not Checked,,
188.191.18.66:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CrimeaCom South LLC,1516,Not Checked,,
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd.,1717,Not Checked,,
176.118.232.12:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prime-Service LLC,1370,Not Checked,,
176.123.169.44:1090,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,4171,Not Checked,,
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",3678,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,1356,Not Checked,,
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",6863,Not Checked,,
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,1287,Not Checked,,
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific,5343,Not Checked,,
178.57.106.43:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM,2281,Not Checked,,
194.67.207.95:19080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,7660,Not Checked,,
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",1498,Not Checked,,
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,2315,Not Checked,,
5.254.178.160:10801,SOCKS4,Russia,RU,🇷🇺,0,low,No,South-East Transtelecom Joint Stock Co.,2363,Not Checked,,
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",1349,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,1295,Not Checked,,
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",1519,Not Checked,,
92.42.8.23:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,7154,Not Checked,,
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,8858,Not Checked,,
195.9.146.246:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,5422,Not Checked,,
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd.,8800,Not Checked,,
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,0,low,No,National Cable Networks,2381,Not Checked,,
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,3681,Not Checked,,
85.198.102.172:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Beget LLC,2493,Not Checked,,
90.188.92.116:36335,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,2566,Not Checked,,
5.254.178.160:10801,SOCKS4,Russia,RU,🇷🇺,0,low,No,South-East Transtelecom Joint Stock Co.,1351,Not Checked,,
89.250.148.154:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1515,Not Checked,,
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,2532,Not Checked,,
178.57.106.43:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM,1295,Not Checked,,
195.133.197.14:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,1246,Not Checked,,
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,1270,Not Checked,,
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,2322,Not Checked,,
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,0,low,No,National Cable Networks,3763,Not Checked,,
195.46.172.190:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",6620,Not Checked,,
195.46.172.190:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",4551,Not Checked,,
195.68.145.5:80,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2446,Not Checked,,
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,3401,Not Checked,,
46.29.116.3:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,3725,Not Checked,,
217.17.112.98:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Kiss,3377,Not Checked,,
188.113.174.12:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd,1835,Not Checked,,
85.198.102.172:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Beget LLC,7028,Not Checked,,
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC,8644,Not Checked,,
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1741,Not Checked,,
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,2393,Not Checked,,
91.107.122.209:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,3730,Not Checked,,
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,5038,Not Checked,,
37.193.71.189:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,3644,Not Checked,,
46.8.60.34:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""AVANTA TELECOM""",6581,Not Checked,,
83.219.1.130:5678,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4627,Not Checked,,
83.219.1.130:5678,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4593,Not Checked,,
95.188.83.253:1080,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,3641,Not Checked,,
