Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
176.12.65.24:443,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,WEBDC
46.161.4.153:4444,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""HORIZON"""
5.128.225.252:1081,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
192.144.15.110:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
89.237.36.129:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
159.194.228.26:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Beget LLC
45.131.46.106:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Time-host LTD
85.198.83.192:1081,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
85.198.81.83:1080,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
