Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.172.133.253:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom Stavropol IP,5536
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,1989
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,4686
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,2204
85.237.51.73:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,2345
176.214.78.230:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",3282
92.39.69.134:11200,SOCKS4,Russia,RU,🇷🇺,0,low,No,Mobile Telesystems OJSC,6799
46.8.48.143:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,ZagorodTelecom LLC,6169
37.235.176.166:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Lanta Networks,4352
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,3436
91.247.250.215:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ivstar Ltd,2176
90.188.92.116:36335,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,5879
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,6338
95.80.106.26:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prostor Telecom Service Provider,7243
185.26.168.17:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"OOO PKF ""Delta Telekom""",1353
95.80.106.26:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prostor Telecom Service Provider,2907
95.188.83.253:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,6846
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,2552
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd.,1282
188.113.174.12:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd,5245
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,5768
195.9.146.246:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,3691
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,4491
91.223.224.238:48293,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC ATK Telecom,1255
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Digital Network JSC,8492
82.114.228.67:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SCTS,5470
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,4400
46.29.116.3:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,8502
5.254.178.160:10801,SOCKS4,Russia,RU,🇷🇺,0,low,No,South-East Transtelecom Joint Stock Co.,1241
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"JSC ""ER-Telecom Holding""",3428
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,5445
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,1161
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,5553
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,3820
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,4344
212.46.242.185:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet,2305
193.124.64.142:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,VDSINA,5286
176.122.74.108:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Gorset Vladimir Network,1579
213.210.67.186:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,TOMSKTELECOM,4672
5.188.159.23:2080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel,2198
92.42.8.22:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,1481
188.191.18.66:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CrimeaCom South LLC,2420
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,3239
93.90.212.2:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Stavtelecom LLC,1316
176.113.81.4:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC,2871
185.189.12.146:1080,SOCKS4,Russia,RU,🇷🇺,4,low,Yes,First Server Limited,1275
91.222.237.40:1080,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB""",4057
89.191.229.141:1080,SOCKS4,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB""",7813
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,11,low,No,National Cable Networks,2879
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,11,low,No,National Cable Networks,5354
