Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC,1297,Yes,79.4,8/8
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,1471,Yes,191.2,8/8
31.163.200.63:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,1676,Yes,119.4,8/8
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,1341,Yes,76.9,8/8
90.188.92.116:36335,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1772,Yes,112.3,8/8
46.29.116.3:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,1543,Yes,99.2,6/8
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,2483,Not Checked,,
89.222.132.31:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Netorn LLC,7315,Not Checked,,
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,2185,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,5466,Not Checked,,
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,2369,Not Checked,,
176.214.78.230:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",3458,Not Checked,,
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,5639,Not Checked,,
89.191.229.141:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",5911,Not Checked,,
46.29.116.3:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,4606,Not Checked,,
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,0,low,No,National Cable Networks,3201,Not Checked,,
95.80.89.38:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prostor Telecom Service Provider,5029,Not Checked,,
176.214.78.230:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",5481,Not Checked,,
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,5626,Not Checked,,
92.42.8.20:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,5881,Not Checked,,
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,0,low,No,National Cable Networks,10015,Not Checked,,
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC,2638,Not Checked,,
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,4978,Not Checked,,
176.122.74.108:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Gorset Vladimir Network,11018,Not Checked,,
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,3495,Not Checked,,
95.142.38.208:10809,SOCKS4,Russia,RU,🇷🇺,0,low,No,MCHOST,12175,Not Checked,,
89.191.229.141:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",6740,Not Checked,,
95.142.38.208:10809,SOCKS4,Russia,RU,🇷🇺,0,low,No,MCHOST,8792,Not Checked,,
95.188.83.253:1080,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,2927,Not Checked,,
