Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,1211,Yes,82.9,7/8
188.93.64.242:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"Timer, LLC",1356,Yes,89.6,7/8
90.188.92.116:36335,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1511,Yes,113.2,7/8
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,1295,Yes,65.6,7/8
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,1200,Yes,83.3,7/8
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",1287,Yes,81.6,7/8
89.222.132.31:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Netorn LLC,1420,Yes,69.8,7/8
45.151.102.248:10808,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,1056,Yes,78.2,7/8
109.194.199.198:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Kirov branch",1306,Yes,87.0,7/8
188.128.86.74:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets,1722,Not Checked,,
176.214.78.230:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",5375,Not Checked,,
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,2289,Not Checked,,
5.254.178.160:10801,SOCKS4,Russia,RU,🇷🇺,0,low,No,South-East Transtelecom Joint Stock Co.,3366,Not Checked,,
212.103.118.77:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Bryansk branch",4364,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,2254,Not Checked,,
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",3479,Not Checked,,
31.130.132.156:9050,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,10255,Not Checked,,
194.190.98.110:60606,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO W-INTERNET,3397,Not Checked,,
176.214.78.230:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",6413,Not Checked,,
92.42.8.20:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,8582,Not Checked,,
188.113.174.12:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd,3542,Not Checked,,
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,4741,Not Checked,,
93.90.212.2:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Stavtelecom LLC,1682,Not Checked,,
45.90.217.190:1085,SOCKS4,Russia,RU,🇷🇺,0,low,No,First Server Limited,4439,Not Checked,,
188.170.114.218:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,MegaFon,6336,Not Checked,,
185.26.168.17:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"OOO PKF ""Delta Telekom""",1657,Not Checked,,
45.90.217.190:1085,SOCKS4,Russia,RU,🇷🇺,0,low,No,First Server Limited,3091,Not Checked,,
109.201.65.228:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,1884,Not Checked,,
89.237.34.17:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,5460,Not Checked,,
5.128.189.112:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,7084,Not Checked,,
92.42.8.22:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,1624,Not Checked,,
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,6515,Not Checked,,
5.128.189.112:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,7728,Not Checked,,
89.237.34.193:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,4635,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,2515,Not Checked,,
186.246.14.108:9151,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,9782,Not Checked,,
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC,2695,Not Checked,,
95.142.38.208:10809,SOCKS4,Russia,RU,🇷🇺,0,low,No,MCHOST,11113,Not Checked,,
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,1689,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,4066,Not Checked,,
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,2942,Not Checked,,
91.210.151.184:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Cypher""",1669,Not Checked,,
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",5653,Not Checked,,
91.230.154.221:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",1983,Not Checked,,
188.191.18.66:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CrimeaCom South LLC,1653,Not Checked,,
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2658,Not Checked,,
89.151.134.157:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,3363,Not Checked,,
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,1793,Not Checked,,
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",4668,Not Checked,,
188.93.64.242:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"Timer, LLC",4638,Not Checked,,
46.8.60.34:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""AVANTA TELECOM""",7772,Not Checked,,
95.188.83.253:1080,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,1870,Not Checked,,
95.188.83.253:1080,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4624,Not Checked,,
