Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
213.210.67.186:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,TOMSKTELECOM,1820
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,5663
46.188.2.42:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,2COM,5573
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC,7057
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,5618
89.237.33.113:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,3702
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,4770
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,3609
92.42.8.20:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,3797
37.18.73.60:5566,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2683
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,5800
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,5670
82.114.228.67:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SCTS,2920
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,2561
185.30.43.65:60606,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,SERDI,2966
5.254.178.160:10801,SOCKS4,Russia,RU,🇷🇺,0,low,No,South-East Transtelecom Joint Stock Co.,1580
31.220.163.133:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Regional Digital Telecommunication Company,1727
46.8.60.2:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""AVANTA TELECOM""",2830
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,2536
46.8.48.143:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,ZagorodTelecom LLC,1558
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,5758
185.216.18.138:44550,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Mega Tec LLC,1875
89.151.134.157:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,3835
95.163.20.1:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC,4614
92.255.190.64:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Omsk branch",6815
62.109.30.179:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC IOT,2270
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,1188
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,8737
195.133.53.59:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC Baxet,4621
158.160.159.18:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,8355
89.237.35.145:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,4742
185.170.10.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,ServTech LTD,4417
212.233.122.208:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC VK,5820
85.198.82.207:1080,SOCKS4,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",2848
46.17.43.219:7890,SOCKS4,Russia,RU,🇷🇺,25,medium,No,LLC BAXET,5921
