Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
91.210.151.184:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Cypher""",1288,Yes,100.9,8/8
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",1235,Yes,103.1,8/8
89.237.33.193:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,1256,Yes,127.9,8/8
5.254.178.160:10801,SOCKS4,Russia,RU,🇷🇺,0,low,No,South-East Transtelecom Joint Stock Co.,1183,Yes,116.5,8/8
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1166,Yes,91.3,8/8
195.68.145.5:80,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1225,Yes,97.8,8/8
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,1205,Yes,116.3,8/8
185.26.168.17:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,"OOO PKF ""Delta Telekom""",1427,Yes,103.1,8/8
89.237.32.65:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,1228,Yes,124.5,8/8
176.118.232.12:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,Prime-Service LLC,1264,No,,0/8
5.128.189.112:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,1235,No,,0/8
5.128.189.112:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,1317,No,,0/8
46.8.104.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Evro Telecom OOO,2104,Not Checked,,
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,8542,Not Checked,,
95.46.105.163:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kompleks Media LLC,2466,Not Checked,,
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2186,Not Checked,,
92.42.8.20:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,4496,Not Checked,,
85.237.62.189:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,5290,Not Checked,,
