Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
91.247.250.215:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ivstar Ltd,8713
31.172.133.253:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom Stavropol IP,9166
46.8.60.34:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""AVANTA TELECOM""",4806
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,2731
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,4662
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,1338
89.169.168.25:6101,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,6337
95.31.220.59:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,8064
89.237.33.126:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,10419
195.68.145.5:80,SOCKS4,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2695
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"JSC ""ER-Telecom Holding""",5820
85.198.102.172:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Beget LLC,8142
212.220.13.98:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,9732
37.18.73.60:5566,SOCKS4,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",3406
195.9.146.246:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,5681
188.143.169.22:33333,SOCKS4,Russia,RU,🇷🇺,0,low,No,PIN morespecific,8829
109.106.196.250:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,5199
147.45.158.88:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Adman LLC,1938
95.31.220.59:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,7294
82.114.228.67:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SCTS,7952
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2526
5.254.178.160:10801,SOCKS4,Russia,RU,🇷🇺,0,low,No,South-East Transtelecom Joint Stock Co.,8728
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,1520
46.8.60.2:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""AVANTA TELECOM""",4766
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,3690
89.151.134.157:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,2733
176.122.74.108:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Gorset Vladimir Network,16610
84.201.144.65:10006,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,2103
31.172.133.253:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom Stavropol IP,6898
62.109.30.179:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,JSC IOT,7905
188.191.18.66:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CrimeaCom South LLC,4827
93.100.133.197:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,3093
89.237.33.193:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,6424
144.31.222.106:7890,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,1415
5.254.178.160:10801,SOCKS4,Russia,RU,🇷🇺,0,low,No,South-East Transtelecom Joint Stock Co.,6749
89.237.33.65:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,10174
188.93.64.242:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"Timer, LLC",8770
176.53.182.170:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,LLC Flex,8991
46.181.243.194:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Goodline.info,3383
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,5634
185.170.10.176:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,ServTech LTD,1354
77.37.218.10:9090,SOCKS4,Russia,RU,🇷🇺,1,low,No,NCNET,6903
185.252.147.44:1080,SOCKS4,Russia,RU,🇷🇺,6,low,No,First Server Limited,6450
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,13,low,No,National Cable Networks,6437
