Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.248.39.166:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Digital Network JSC
31.148.13.96:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,AZIMUT TELECOM Ltd
37.193.125.68:1090,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
91.247.250.215:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ivstar Ltd
91.107.122.209:1080,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
62.109.1.115:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,WEBDC
45.131.46.106:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Time-host LTD
95.142.42.93:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,EuroByte LLC
194.67.207.95:19080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
194.87.71.83:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
94.232.44.246:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
46.150.174.22:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Opticom Group AO
91.142.75.202:1080,SOCKS4,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
