Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.23.104.251:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,RU RZN Vidikon,1519,Yes,74.6,8/8
176.214.78.230:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",1734,Yes,78.0,8/8
85.113.204.41:8080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yaroslavsky Branch,1605,Yes,113.2,8/8
89.222.132.31:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,Netorn LLC,1529,Yes,76.2,8/8
109.194.199.198:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Kirov branch",1378,Yes,88.8,8/8
45.151.102.248:10808,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,1262,Yes,78.3,8/8
185.97.200.14:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,P.A.K.T LLC,1306,No,,0/8
51.250.6.232:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,9142,Not Checked,,
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,6669,Not Checked,,
176.214.78.230:5678,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",6771,Not Checked,,
188.93.64.242:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,"Timer, LLC",2951,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,8735,Not Checked,,
46.29.116.6:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,2700,Not Checked,,
85.30.215.48:60541,SOCKS4,Russia,RU,🇷🇺,0,low,No,National Cable Networks,10938,Not Checked,,
89.250.148.158:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2749,Not Checked,,
89.237.33.129:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,6775,Not Checked,,
92.42.8.5:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,KMVtelecom,8871,Not Checked,,
213.21.53.119:4153,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Global Network Management Inc,2562,Not Checked,,
109.68.189.22:54643,SOCKS4,Russia,RU,🇷🇺,0,low,No,OOO Suntel,4668,Not Checked,,
89.151.134.157:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,6862,Not Checked,,
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,2538,Not Checked,,
46.8.60.34:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"LLC ""AVANTA TELECOM""",4923,Not Checked,,
176.122.74.108:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Gorset Vladimir Network,7983,Not Checked,,
5.188.78.218:9150,SOCKS4,Russia,RU,🇷🇺,0,low,No,Selectel,6159,Not Checked,,
31.130.59.142:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,Kom lan Ltd,2621,Not Checked,,
89.145.145.34:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,OAO Yurgatelekom,11059,Not Checked,,
89.237.32.66:51549,SOCKS4,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK,2735,Not Checked,,
109.201.65.228:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,2243,Not Checked,,
186.246.11.46:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",9966,Not Checked,,
5.128.189.112:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,4613,Not Checked,,
5.128.189.112:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,4847,Not Checked,,
95.163.20.1:4153,SOCKS4,Russia,RU,🇷🇺,0,low,No,Digital Network JSC,6662,Not Checked,,
94.253.95.241:3629,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Itkm ISP,4661,Not Checked,,
95.142.38.208:10809,SOCKS4,Russia,RU,🇷🇺,0,low,No,MCHOST,11752,Not Checked,,
45.151.102.248:10808,SOCKS4,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,2558,Not Checked,,
94.247.241.70:51006,SOCKS4,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",6621,Not Checked,,
176.114.203.165:10808,SOCKS4,Russia,RU,🇷🇺,0,low,No,Annet Ltd.,3514,Not Checked,,
83.220.46.106:4145,SOCKS4,Russia,RU,🇷🇺,0,low,No,GARS-Block1,4580,Not Checked,,
109.232.106.150:52435,SOCKS4,Russia,RU,🇷🇺,0,low,No,CJSC Thyphone Communications 106,2494,Not Checked,,
91.210.151.184:1080,SOCKS4,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Cypher""",4828,Not Checked,,
88.87.79.18:3629,SOCKS4,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",5830,Not Checked,,
95.188.83.253:1080,SOCKS4,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,7141,Not Checked,,
91.206.92.212:9050,SOCKS4,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,5425,Not Checked,,
