Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,5937
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,5122
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,1918
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,3987
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,6906
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1882
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19931
111.119.162.248:10900,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15480
103.146.137.177:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2901
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11988
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6988
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8450
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8516
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8664
111.119.162.248:10906,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11743
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12159
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10519
111.119.162.248:10920,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15256
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13554
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13221
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10041
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14548
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10853
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11874
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15619
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19054
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9909
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10900
111.119.162.248:10958,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5051
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6490
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18586
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14147
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11618
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14749
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3314
139.135.63.151:5678,SOCKS4,Pakistan,PK,🇵🇰,1,low,No,Cyber Internet Services (Private) Limited,3907
