Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,5383,Not Checked,,
125.209.110.83:1981,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Multinet 125-110/24,7013,Not Checked,,
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2333,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,3911,Not Checked,,
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7879,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,4341,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8714,Not Checked,,
103.146.137.101:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,10924,Not Checked,,
103.146.137.49:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2737,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,3194,Not Checked,,
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1614,Not Checked,,
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1765,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2608,Not Checked,,
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3689,Not Checked,,
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9176,Not Checked,,
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,6076,Not Checked,,
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3093,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1958,Not Checked,,
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3600,Not Checked,,
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4385,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,7047,Not Checked,,
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7136,Not Checked,,
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13446,Not Checked,,
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11468,Not Checked,,
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13503,Not Checked,,
103.146.137.13:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,6322,Not Checked,,
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4523,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1920,Not Checked,,
103.146.137.109:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,7808,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1942,Not Checked,,
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,4104,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2651,Not Checked,,
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2595,Not Checked,,
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2969,Not Checked,,
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3237,Not Checked,,
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3529,Not Checked,,
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3555,Not Checked,,
111.119.162.248:10902,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8299,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8656,Not Checked,,
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12971,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2078,Not Checked,,
111.119.162.248:10942,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9238,Not Checked,,
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6544,Not Checked,,
