Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,5137,Not Checked,,
103.146.137.137:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2623,Not Checked,,
103.146.137.201:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2665,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,9120,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,8914,Not Checked,,
103.146.137.61:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2312,Not Checked,,
103.146.137.81:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,3688,Not Checked,,
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1718,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2392,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2970,Not Checked,,
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2765,Not Checked,,
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1773,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2197,Not Checked,,
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2029,Not Checked,,
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1719,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2079,Not Checked,,
