Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,9250
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,3876
103.146.137.81:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2700
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,5601
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2897
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1807
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1801
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5893
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6200
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10380
111.119.162.248:10942,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7811
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11602
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13356
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13785
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15783
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19373
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6105
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2027
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11690
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10711
