Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,8992,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,2794,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1804,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8566,Not Checked,,
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12988,Not Checked,,
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,9260,Not Checked,,
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10828,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,9196,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,6152,Not Checked,,
58.27.160.253:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,5238,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,4877,Not Checked,,
