Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,9583
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3282
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2537
111.119.162.248:10976,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10522
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13788
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11626
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12930
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13663
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19538
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18779
111.119.162.248:10972,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18768
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,21912
111.119.162.248:10912,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3043
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7747
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11166
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14715
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14195
